GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
64988322684358144,43,0,2.0,1.808535177492498,0.3010299956639812,0.25732696056365967
64988322684358144,44,0,2.0,1.4037089118718777,0.3010299956639812,0.14727705717086792
64988322684358144,70,0,2.0,1.8358957088051655,0.3010299956639812,0.2638480067253113
64988322684358144,71,0,2.0,1.7098934380064579,0.3010299956639812,0.23296904563903809
64987876007763968,42,4,2.0,2.411774372960009,0.3010299956639812,0.38233667612075806
64987876007763968,43,4,2.0,1.7235273824059487,0.3010299956639812,0.23641818761825562
64987876007763968,44,4,2.0,1.403504523297728,0.3010299956639812,0.14721381664276123
64987876007763968,70,4,2.0,12.733563288311833,0.3010299956639812,1.104949951171875
64987876007763968,71,4,2.0,1.714884948961404,0.3010299956639812,0.2342349886894226
64941211186036352,42,1,1.0,11.769004965767868,0.0,1.07073974609375
64941211186036352,43,1,1.0,2.8012775105912686,0.0,0.44735613465309143
64941211186036352,44,1,1.0,1.9800182133064717,0.0,0.2966691851615906
64941211186036352,70,1,1.0,3.676003566827943,0.0,0.5653759241104126
64941211186036352,71,1,1.0,1.9025688695028462,0.0,0.27934038639068604
64934893291213952,42,1,15.0,38.60358183533174,1.1760912590556813,1.5866276025772095
64934893291213952,43,1,15.0,34.78250490954211,1.1760912590556813,1.541360855102539
64934893291213952,44,1,15.0,39.44841151929285,1.1760912590556813,1.59602952003479
64934893291213952,70,1,15.0,205.86585849728255,1.1760912590556813,2.313584327697754
64934893291213952,71,1,15.0,158.6968107912818,1.1760912590556813,2.200568199157715
64933037865353600,42,1,7.0,26.863700699313775,0.8450980400142568,1.4291658401489258
64933037865353600,43,1,7.0,8.953429376622045,0.8450980400142568,0.9519894123077393
64909153549943296,42,0,1.0,3.286484738150628,0.0,0.5167316198348999
64909153549943296,43,0,1.0,1.816188809721551,0.0,0.25916099548339844
64889126119831040,42,0,7.0,4.268151089289209,0.8450980400142568,0.6302397847175598
64889126119831040,43,0,7.0,2.969253109121488,0.8450980400142568,0.47264721989631653
64889126119831040,44,0,7.0,2.196555986351155,0.8450980400142568,0.34174227714538574
64889126119831040,70,0,7.0,12.244825878391545,0.8450980400142568,1.0879526138305664
64889126119831040,71,0,7.0,3.689466347779234,0.8450980400142568,0.5669635534286499
64016904160440960,42,1,6.0,5.70087489015503,0.7781512503836436,0.7559415102005005
64016904160440960,43,1,6.0,5.348096605421323,0.7781512503836436,0.7281992435455322
64016904160440960,70,1,6.0,5.329305575327859,0.7781512503836436,0.7266706228256226
64016904160440960,71,1,6.0,4.382137720164455,0.7781512503836436,0.6416860222816467
64009448097245440,42,2,1.0,10.084807041125579,0.0,1.0036675930023193
64009448097245440,43,2,1.0,6.871464473008126,0.0,0.8370493054389954
64009448097245440,70,2,1.0,33.30782631539861,0.0,1.5225462913513184
64009448097245440,71,2,1.0,8.797664756628823,0.0,0.9443674087524414
63953819680971008,42,0,2.0,2.748310607069428,0.3010299956639812,0.4390658140182495
63953819680971008,43,0,2.0,2.346690586919476,0.3010299956639812,0.3704558312892914
63953819680971008,44,0,2.0,1.3973636712267783,0.3010299956639812,0.1453094482421875
63953819680971008,70,0,2.0,1.7867540060552796,0.3010299956639812,0.2520647644996643
63953819680971008,71,0,2.0,1.9957008346549678,0.3010299956639812,0.30009543895721436
50976077779666688,42,4,2.0,7.707197552411753,0.3010299956639812,0.8868964910507202
50976077779666688,43,4,2.0,5.4649028409003435,0.3010299956639812,0.7375824451446533
50976077779666688,44,4,2.0,2.6606374933323846,0.3010299956639812,0.42498570680618286
51177941243505536,42,1,4.0,11.465973393747067,0.6020599913279624,1.0594109296798706
51177941243505536,43,1,4.0,4.618031004245159,0.6020599913279624,0.664456844329834
51177941243505536,44,1,4.0,2.4603579953555275,0.6020599913279624,0.39099830389022827
51177941243505536,70,1,4.0,7.820559583845413,0.6020599913279624,0.893237829208374
51177941243505536,71,1,4.0,5.936612588882433,0.6020599913279624,0.7735387086868286
63705433133130368,42,4,1.0,4.045959863619742,0.0,0.6070215702056885
63705433133130368,43,4,1.0,2.3510620974024024,0.0,0.37126410007476807
63705433133130368,44,4,1.0,2.522606314357962,0.0,0.4018494784832001
63705433133130368,70,4,1.0,1.8156913500931415,0.0,0.25904202461242676
63705433133130368,71,4,1.0,2.0260216507648083,0.0,0.306644082069397
63957526236677632,42,4,1.0,1.2820208143870033,0.0,0.10789507627487183
63957526236677632,43,4,1.0,1.398858634955978,0.0,0.14577382802963257
63957526236677632,44,4,1.0,1.410664826100539,0.0,0.14942383766174316
63957526236677632,70,4,1.0,1.4277817755198008,0.0,0.15466183423995972
63957526236677632,71,4,1.0,1.26175362109129,0.0,0.10097455978393555
64916751349465856,42,2,1.0,2.5968565698132866,0.0,0.41444796323776245
64916751349465856,43,2,1.0,2.415390314151623,0.0,0.3829873204231262
64916751349465856,44,2,1.0,1.634410501427887,0.0,0.21336114406585693
64916751349465856,70,2,1.0,3.595709380627693,0.0,0.5557845830917358
64916751349465856,71,2,1.0,3.3936165960508538,0.0,0.5306627750396729
64917094946846848,42,4,2.0,5.796262023389581,0.3010299956639812,0.7631480097770691
64917094946846848,43,4,2.0,5.163613014213303,0.3010299956639812,0.7129536867141724
64917094946846848,44,4,2.0,2.524581721891844,0.3010299956639812,0.4021894335746765
64921458633614976,42,3,3.0,3.477052494403397,0.47712125471966244,0.5412112474441528
64921458633614976,43,3,3.0,2.039734261209784,0.47712125471966244,0.30957359075546265
64921458633614976,70,3,3.0,24.592348195260122,0.47712125471966244,1.3907999992370605
64921458633614976,71,3,3.0,3.21717658572383,0.47712125471966244,0.5074748992919922
64936508198907904,42,3,1.0,9.246062124292385,0.0,0.9659568071365356
64936508198907904,43,3,1.0,3.4990244841086273,0.0,0.5439469814300537
64936508198907904,44,3,1.0,2.4152718059234384,0.0,0.382966011762619
64936508198907904,70,3,1.0,4.449935292657482,0.0,0.6483536958694458
64936508198907904,71,3,1.0,3.0168250337988707,0.0,0.4795501232147217
66500013736315264,42,0,14.0,22.171224061511726,1.146128035678238,1.3457896709442139
66500013736315264,43,0,14.0,8.644448652571699,1.146128035678238,0.9367372989654541
66503449709270400,42,3,35.0,14.727986981456057,1.5440680443502757,1.168143391609192
66503449709270400,43,3,35.0,13.69756625307054,1.5440680443502757,1.136643409729004
66503449709270400,44,3,35.0,8.925847042379502,1.5440680443502757,0.9506494402885437
66511970924353792,42,1,4.0,6.6155270390888345,0.6020599913279624,0.8205644488334656
66511970924353792,43,1,4.0,15.906995339757918,0.6020599913279624,1.2015881538391113
66511970924353792,44,1,4.0,2.794433066498761,0.6020599913279624,0.4462937116622925
66511970924353792,70,1,4.0,2.4191147638453043,0.6020599913279624,0.38365647196769714
66511970924353792,71,1,4.0,2.7660224382256593,0.6020599913279624,0.44185569882392883
66502281478384000,42,0,2.0,2.529745300090107,0.3010299956639812,0.40307679772377014
66502281478384000,43,0,2.0,2.2347334502186844,0.3010299956639812,0.3492257297039032
66502281478384000,44,0,2.0,1.3226333127354246,0.3010299956639812,0.12143945693969727
66502281478384000,70,0,2.0,3.719586405752714,0.3010299956639812,0.5704946517944336
66502281478384000,71,0,2.0,2.8299176152943772,0.3010299956639812,0.4517737925052643
66501181966524800,42,2,1.0,3.929600773701278,0.0,0.5943484306335449
66501181966524800,43,2,1.0,2.747671530815392,0.0,0.4389648139476776
66501181966524800,44,2,1.0,2.1022738820720717,0.0,0.3226892948150635
66501181966524800,70,2,1.0,4.152478683176609,0.0,0.6183074116706848
66501181966524800,71,2,1.0,2.0354033905379016,0.0,0.30865049362182617
66452047540860160,42,3,2.0,3.522835827952202,0.3010299956639812,0.5468924045562744
66452047540860160,43,3,2.0,2.408734699751548,0.3010299956639812,0.381788969039917
66452047540860160,44,3,2.0,1.6155266282823657,0.3010299956639812,0.20831412076950073
66452047540860160,70,3,2.0,2.243273839781541,0.3010299956639812,0.35088229179382324
66452047540860160,71,3,2.0,2.3934897322983226,0.3010299956639812,0.37903156876564026
66451497784867712,42,1,13.0,8.891238729853969,1.1139433523068367,0.9489622712135315
66451497784867712,43,1,13.0,9.648178583775692,1.1139433523068367,0.984445333480835
66451497784867712,44,1,13.0,6.104132718407109,1.1139433523068367,0.7856239676475525
66451497784867712,70,1,13.0,13.492720838319501,1.1139433523068367,1.1300995349884033
66451497784867712,71,1,13.0,5.014755820828047,1.1139433523068367,0.7002497911453247
66451429065390080,42,1,1.0,1.783985137890339,0.0,0.2513912320137024
66451429065390080,43,1,1.0,1.5709915414808362,0.0,0.19617384672164917
64944170420647296,42,2,9.0,39.81532003713854,0.9542425094393249,1.6000502109527588
64944170420647296,43,2,9.0,15.864546113739014,0.9542425094393249,1.2004276514053345
64915754917051520,42,4,1.0,6.012903107343299,0.0,0.7790842056274414
64915754917051520,43,4,1.0,2.4466893532491616,0.0,0.3885788321495056
64915754917051520,44,4,1.0,1.3010821580399015,0.0,0.11430472135543823
64059407158605568,42,0,2.0,1.6128851917937896,0.3010299956639812,0.20760345458984375
64059407158605568,43,0,2.0,1.7948181493265445,0.3010299956639812,0.25402045249938965
64059407158605568,44,0,2.0,1.3862466751440188,0.3010299956639812,0.14184051752090454
64059407158605568,70,0,2.0,1.6996016988678535,0.3010299956639812,0.2303471565246582
64059407158605568,71,0,2.0,1.567210842439769,0.3010299956639812,0.1951274275779724
64057895330132224,42,1,1.0,1.2764521411256833,0.0,0.10600453615188599
64057895330132224,43,1,1.0,2.2668455488517676,0.0,0.35542193055152893
64057895330132224,44,1,1.0,1.622040854234499,0.0,0.21006178855895996
64057895330132224,70,1,1.0,1.2226706290167895,0.0,0.08730947971343994
64057895330132224,71,1,1.0,1.2965354198205643,0.0,0.11278438568115234
63717665199974016,42,3,2.0,3.2665628218174145,0.3010299956639812,0.5140910148620605
63717665199974016,43,3,2.0,3.030933535271513,0.3010299956639812,0.48157641291618347
63717665199974016,44,3,2.0,1.7684729022814032,0.3010299956639812,0.24759840965270996
63717665199974016,70,3,2.0,1.921250259094106,0.3010299956639812,0.28358393907546997
63717665199974016,71,3,2.0,1.8531569769646883,0.3010299956639812,0.26791220903396606
63690898963950592,42,4,6.0,11.068158501750506,0.7781512503836436,1.0440753698349
63690898963950592,43,4,6.0,3.631290370081747,0.7781512503836436,0.560060977935791
63690898963950592,70,4,6.0,7.758001953214906,0.7781512503836436,0.8897498846054077
63690898963950592,71,4,6.0,2.491497773127551,0.7781512503836436,0.39646050333976746
63940208928422656,42,1,1.0,1.2478636878284917,0.0,0.09616714715957642
63940208928422656,43,1,1.0,1.3334817176669533,0.0,0.12498706579208374
63940208928422656,44,1,1.0,1.2463831439506308,0.0,0.09565156698226929
63940208928422656,70,1,1.0,1.1194911070442286,0.0,0.04902064800262451
63940208928422656,71,1,1.0,1.1393746511297147,0.0,0.056666553020477295
63959351598814336,42,3,4.0,7.634626996642873,0.6020599913279624,0.882787823677063
63959351598814336,43,3,4.0,2.9130891121911473,0.6020599913279624,0.4643537700176239
63959351598814336,44,3,4.0,1.96116182148845,0.6020599913279624,0.2925134301185608
63959351598814336,70,3,4.0,3.3219825912842533,0.6020599913279624,0.5213973522186279
63959351598814336,71,3,4.0,2.01525381940884,0.6020599913279624,0.3043297529220581
66453181412027392,42,0,2.0,1.79728165444428,0.3010299956639812,0.2546161413192749
66453181412027392,43,0,2.0,6.537889187262082,0.3010299956639812,0.8154375553131104
66453181412027392,44,0,2.0,1.3704299898589734,0.3010299956639812,0.13685685396194458
66453181412027392,70,0,2.0,1.9295289234659385,0.3010299956639812,0.2854512929916382
66453181412027392,71,0,2.0,1.4909543891817005,0.3010299956639812,0.1734643578529358
66509634462127360,42,2,2.0,1.9298766604978295,0.3010299956639812,0.28552955389022827
66509634462127360,43,2,2.0,6.418698207541965,0.3010299956639812,0.8074469566345215
66509634462127360,44,2,2.0,1.9631780521043847,0.3010299956639812,0.29295969009399414
66509634462127360,70,2,2.0,3.148206466770587,0.3010299956639812,0.49806320667266846
66509634462127360,71,2,2.0,1.2695367147521863,0.3010299956639812,0.10364526510238647
66429232674604544,42,0,6.0,5.353530951743955,0.7781512503836436,0.7286403179168701
66429232674604544,43,0,6.0,3.599949991076455,0.7781512503836436,0.5562964677810669
66429232674604544,44,0,6.0,1.8879634641744745,0.7781512503836436,0.27599358558654785
66429232674604544,70,0,6.0,6.011232229586387,0.7781512503836436,0.7789635062217712
66429232674604544,71,0,6.0,3.117786603719302,0.7781512503836436,0.4938463866710663
64174546641593984,42,0,2.0,7.5715414753565655,0.3010299956639812,0.8791843056678772
64174546641593984,43,0,2.0,1.6527083193854148,0.3010299956639812,0.21819621324539185
64174546641593984,44,0,2.0,1.7890242469453128,0.3010299956639812,0.2526162266731262
64172038380708224,42,1,3.0,5.052535694599486,0.47712125471966244,0.7035093903541565
64172038380708224,43,1,3.0,2.7394321296384434,0.47712125471966244,0.4376605451107025
64172038380708224,44,1,3.0,2.043230380891188,0.47712125471966244,0.31031733751296997
64172038380708224,70,1,3.0,4.757481462750741,0.47712125471966244,0.6773771047592163
64172038380708224,71,1,3.0,1.9621493459664368,0.47712125471966244,0.2927320599555969
64168705486089216,42,2,2.0,2.9844956483084486,0.3010299956639812,0.4748709499835968
64168705486089216,43,2,2.0,1.9483303669924876,0.3010299956639812,0.28966259956359863
64168705486089216,44,2,2.0,1.397872942165377,0.3010299956639812,0.14546769857406616
64168705486089216,70,2,2.0,1.66409271117788,0.3010299956639812,0.22117751836776733
64168705486089216,71,2,2.0,1.5075559510519687,0.3010299956639812,0.17827343940734863
64117784354039040,42,0,1.0,2.2203377170624417,0.0,0.3464190363883972
64117784354039040,43,0,1.0,2.669334233750026,0.0,0.4264029562473297
64117784354039040,44,0,1.0,1.6854286773942697,0.0,0.22671037912368774
64117784354039040,70,0,1.0,2.6086748613657025,0.0,0.41641995310783386
64117784354039040,71,0,1.0,2.262265314664527,0.0,0.354543536901474
64117062799542016,42,3,6.0,3.349572378082076,0.7781512503836436,0.5249893665313721
64117062799542016,43,3,6.0,3.910110885348209,0.7781512503836436,0.5921890735626221
64117062799542016,44,3,6.0,1.6236193057275896,0.7781512503836436,0.21048420667648315
64064011363520512,42,4,4.0,7.433814292585728,0.6020599913279624,0.8712117075920105
64064011363520512,43,4,4.0,3.93321154189393,0.6020599913279624,0.5947473049163818
64064011363520512,44,4,4.0,1.9563199819779586,0.6020599913279624,0.29143989086151123
64064011363520512,70,4,4.0,2.1740861869771657,0.6020599913279624,0.33727675676345825
64064011363520512,71,4,4.0,3.4909890325802317,0.6020599913279624,0.5429484844207764
64037588724758400,42,1,1.0,2.438956647670049,0.0,0.3872040808200836
64037588724758400,43,1,1.0,3.784748482701329,0.0,0.5780370235443115
64037588724758400,44,1,1.0,1.3979253184001288,0.0,0.14548397064208984
64050645425295872,42,2,5.0,10.061782779435172,0.6989700043360189,1.00267493724823
64050645425295872,43,2,5.0,3.8194250366607467,0.6989700043360189,0.5819979906082153
64050645425295872,44,2,5.0,2.460881610352219,0.6989700043360189,0.3910907208919525
64066107307543296,42,4,6.0,10.094841123938021,0.7781512503836436,1.0040994882583618
64066107307543296,43,4,6.0,4.380639825385133,0.7781512503836436,0.6415375471115112
64066107307543296,44,4,6.0,1.7790185759130823,0.7781512503836436,0.2501804828643799
64066107307543296,70,4,6.0,3.713064956068117,0.7781512503836436,0.5697325468063354
64066107307543296,71,4,6.0,3.071397381936621,0.7781512503836436,0.48733600974082947
64092907903452800,42,0,1.0,1.5246254536403072,0.0,0.18316316604614258
64092907903452800,43,0,1.0,1.845072025571228,0.0,0.26601332426071167
64092907903452800,44,0,1.0,1.4445809336424698,0.0,0.15974187850952148
64094037476647040,42,1,9.0,15.706106041544624,0.9542425094393249,1.196068525314331
64094037476647040,43,1,9.0,6.545030137455307,0.9542425094393249,0.8159116506576538
64094037476647040,44,1,9.0,3.7631281359284583,0.9542425094393249,0.5755490064620972
64094037476647040,70,1,9.0,11.160363791108786,0.9542425094393249,1.0476783514022827
64094037476647040,71,1,9.0,3.7478006616388115,0.9542425094393249,0.5737764835357666
64148738180119680,42,4,20.0,12.647759184210736,1.3010299956639813,1.1020135879516602
64148738180119680,43,4,20.0,13.868493440165784,1.3010299956639813,1.1420292854309082
64148738180119680,44,4,20.0,11.436527459124283,1.3010299956639813,1.0582941770553589
64148738180119680,70,4,20.0,11.932794794893189,1.3010299956639813,1.076742172241211
64148738180119680,71,4,20.0,11.51488559261767,1.3010299956639813,1.0612596273422241
65677372878285312,42,0,1.0,5.861227284031171,0.0,0.7679885625839233
65677372878285312,43,0,1.0,2.3245740162839694,0.0,0.3663433790206909
65677372878285312,44,0,1.0,1.574896562752981,0.0,0.1972520351409912
65677372878285312,70,0,1.0,4.673616340323239,0.0,0.669653058052063
65677372878285312,71,0,1.0,2.072004494792083,0.0,0.3163906931877136
66485582645439104,42,1,3.0,1.9563873753032262,0.47712125471966244,0.29145485162734985
66485582645439104,43,1,3.0,5.151703955363865,0.47712125471966244,0.7119508981704712
66485582645439104,44,1,3.0,1.8172419993869433,0.47712125471966244,0.2594127655029297
66485582645439104,70,1,3.0,4.032134684899602,0.47712125471966244,0.6055350303649902
66485582645439104,71,1,3.0,2.311101095891407,0.47712125471966244,0.3638189435005188
