GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
5263453249831454208,35,2,18.533580452553508,0.15660699824634652,1.2679593276069019,-0.8051888346672058
5263453249831454208,36,2,18.533580452553508,0.1611056246006697,1.2679593276069019,-0.7928892970085144
5263453249831454208,37,2,18.533580452553508,0.15081140748718788,1.2679593276069019,-0.8215658068656921
5263453249831454208,38,2,18.533580452553508,0.21663313778963827,1.2679593276069019,-0.6642751097679138
5263453249831454208,39,2,18.533580452553508,0.18132581060731712,1.2679593276069019,-0.7415403723716736
5263453249831454208,61,2,18.533580452553508,0.1733094648997219,1.2679593276069019,-0.7611777186393738
5263453249831454208,62,2,18.533580452553508,0.16161151871802995,1.2679593276069019,-0.7915276885032654
5263453249831454208,63,2,18.533580452553508,0.1703378426084256,1.2679593276069019,-0.7686888575553894
5263453249831454208,64,2,18.533580452553508,0.21390984473773833,1.2679593276069019,-0.6697692275047302
5263453249831454208,65,2,18.533580452553508,0.1921460688488671,1.2679593276069019,-0.7163684964179993
5263453249831454208,66,2,18.533580452553508,0.18531793586763515,1.2679593276069019,-0.7320825457572937
5263453249831454208,67,2,18.533580452553508,0.17565410003376394,1.2679593276069019,-0.7553417086601257
5263453249831454208,69,2,18.533580452553508,0.24815205277699687,1.2679593276069019,-0.6052821278572083
5263453249831454208,87,2,18.533580452553508,0.2932968433057109,1.2679593276069019,-0.5326926112174988
5263453249831454208,88,2,18.533580452553508,0.2017816329584901,1.2679593276069019,-0.6951183676719666
5263453249831454208,89,2,18.533580452553508,0.20283311493538655,1.2679593276069019,-0.6928611397743225
5263453249831454208,90,2,18.533580452553508,0.20707848989573788,1.2679593276069019,-0.6838650107383728
5263453249831454208,93,2,18.533580452553508,0.22931461292565142,1.2679593276069019,-0.6395682692527771
5263453249831454208,94,2,18.533580452553508,0.21741876392075837,1.2679593276069019,-0.6627029776573181
5263453249831454208,95,2,18.533580452553508,0.2447161527009017,1.2679593276069019,-0.6113373637199402
5263453249831454208,96,2,18.533580452553508,0.2877412969497072,1.2679593276069019,-0.5409978032112122
5263453249831454208,97,2,18.533580452553508,0.2396137707401723,1.2679593276069019,-0.6204882264137268
5263453249831454208,98,2,18.533580452553508,0.2032655062072449,1.2679593276069019,-0.6919363141059875
4841023012742841216,4,2,12.27924809567636,9.444804310344011,1.08917177414258,0.9751929640769958
4841023012742841216,5,2,12.27924809567636,23.132916720230902,1.08917177414258,1.3642303943634033
4841047206294554240,4,2,98.67572974915652,32.21927535307077,1.994210346872569,1.5081157684326172
4841047206294554240,5,2,98.67572974915652,57.79895350877544,1.994210346872569,1.7619199752807617
4841047206294554240,31,2,98.67572974915652,46.881994921184415,1.994210346872569,1.6710060834884644
4841047206294554240,32,2,98.67572974915652,64.95106962859718,1.994210346872569,1.8125863075256348
5424477694093494400,62,1,121.01974288576986,51.856302833188735,2.08285622591082,1.714801549911499
5424477694093494400,63,1,121.01974288576986,37.92233688737875,2.08285622591082,1.578895092010498
3443008855794991872,43,0,26.050051129960636,17.05902076130416,1.4158085800515883,1.2319540977478027
3443008855794991872,44,0,26.050051129960636,9.309877220709332,1.4158085800515883,0.9689439535140991
3443008855794991872,45,0,26.050051129960636,11.194831175693658,1.4158085800515883,1.0490175485610962
6207170234643124480,11,4,2.538977101069697,0.5350774901524155,0.4046587840072716,-0.27158331871032715
6207170234643124480,38,4,2.538977101069697,1.264567114256506,0.4046587840072716,0.10194188356399536
6207170234643124480,65,4,2.538977101069697,1.9299150663733737,0.4046587840072716,0.2855381965637207
5422658380306752256,62,1,8.751810339694865,1.406910575854901,0.9420978975043862,0.1482664942741394
5422658380306752256,63,1,8.751810339694865,2.5556534687750583,0.9420978975043862,0.4075019657611847
5422882886838455808,35,4,0.0829293157228257,1.6088190717456776,-1.0812919181101055,0.20650720596313477
5422882886838455808,36,4,0.0829293157228257,0.4681813290520828,-1.0812919181101055,-0.3295859098434448
5422778742469774848,62,0,6.92901947232511,2.709995233914263,0.8406717818142089,0.43296852707862854
5422778742469774848,63,0,6.92901947232511,0.6774976015086214,0.8406717818142089,-0.16909223794937134
5555979044252237056,33,1,9.36623202259378,0.112031709605695,0.9715649120285983,-0.9506590366363525
5555979044252237056,34,1,9.36623202259378,2.6206636490360458,0.9715649120285983,0.4184112846851349
5555979044252237184,33,0,49.712281601393514,5.510671213164057,1.6964636960329003,0.7412045001983643
5555979044252237184,34,0,49.712281601393514,15.681353631428554,1.6964636960329003,1.1953835487365723
4866413317504891392,4,2,60.549498331226886,22.53424678407447,1.7821105492481468,1.3528430461883545
4866413317504891392,5,2,60.549498331226886,29.202490310059908,1.7821105492481468,1.465419888496399
4866413317504891392,31,2,60.549498331226886,17.305426465941824,1.7821105492481468,1.2381823062896729
4866413317504891392,32,2,60.549498331226886,25.011155407757506,1.7821105492481468,1.3981337547302246
4866413317504891392,98,2,60.549498331226886,23.31753811783095,1.7821105492481468,1.367682695388794
139731027195468544,58,3,0.100219452630329,0.046125860668794684,-0.999047973577945,-1.3360555171966553
139731027195468544,85,3,0.100219452630329,0.08292585657160705,-0.999047973577945,-1.0813100337982178
130054431520892032,58,2,17.872497633822878,10.961870987608274,1.2521852482410105,1.0398846864700317
130054431520892032,85,2,17.872497633822878,10.723295496092875,1.2521852482410105,1.0303282737731934
5423205623557565184,62,3,0.2034089163736796,0.18851456411773487,-0.6916300138173298,-0.7246550917625427
5423205623557565184,63,3,0.2034089163736796,0.27529331970836096,-0.6916300138173298,-0.5602043271064758
4826952051342945792,5,1,8.389091053370281,132.0887474189038,0.9237149081600233,2.120865821838379
4827811319679831936,5,2,60.10563581739274,14.41119877649105,1.7789151956240545,1.1587001085281372
4827811319679831936,32,2,60.10563581739274,119.31910462300215,1.7789151956240545,2.0767099857330322
4827811319679831936,98,2,60.10563581739274,62.606945356749364,1.7789151956240545,1.7966225147247314
5425770066932742400,62,3,24.41360969477558,11.494782046888385,1.3876319971403372,1.0605007410049438
5425770066932742400,63,3,24.41360969477558,34.32577344586676,1.3876319971403372,1.5356203317642212
4866123458751856128,4,0,17.385947978835397,15.430898288296193,1.2401983758218558,1.1883912086486816
4866123458751856128,5,0,17.385947978835397,14.626093663445351,1.2401983758218558,1.1651283502578735
4866123458751856128,31,0,17.385947978835397,24.579323485187086,1.2401983758218558,1.3905699253082275
4866123458751856128,32,0,17.385947978835397,35.45330678845945,1.2401983758218558,1.5496567487716675
4866123458751856128,98,0,17.385947978835397,70.38029628968607,1.2401983758218558,1.847451090812683
4827527233363019776,5,3,1.805034916682538,2.613787298237236,0.25648560733634923,0.4172702431678772
4827527233363019776,6,3,1.805034916682538,0.5902875532350295,0.25648560733634923,-0.22893637418746948
4827527233363019776,32,3,1.805034916682538,0.4052787316267709,0.25648560733634923,-0.39224618673324585
4827527233363019776,98,3,1.805034916682538,1.2242974065260293,0.25648560733634923,0.08788692951202393
4826580622571056896,5,1,161.07514810438067,97.83870644615256,2.2070285393409708,1.9905107021331787
4826580622571056896,6,1,161.07514810438067,81.60066390660839,2.2070285393409708,1.9116936922073364
4826580622571056896,32,1,161.07514810438067,16.43468195109722,2.2070285393409708,1.2157613039016724
4827556988896385536,5,3,32.41861088772583,23.185386919912077,1.5107944017302521,1.3652143478393555
4827556988896385536,6,3,32.41861088772583,34.52466306579871,1.5107944017302521,1.538129448890686
4827556988896385536,98,3,32.41861088772583,37.737358510673054,1.5107944017302521,1.5767714977264404
2906284045696794880,5,4,2.6738276658306157,6.765455672260159,0.42713341257791787,0.83029705286026
2906284045696794880,6,4,2.6738276658306157,9.614724824064266,0.42713341257791787,0.9829368591308594
2906284045696794880,32,4,2.6738276658306157,2.653105095183725,0.42713341257791787,0.4237544536590576
4826297841924166272,5,4,0.0219265084551632,0.2625583363883119,-1.6590305192290384,-0.580774188041687
4826297841924166272,6,4,0.0219265084551632,0.19331688296508834,-1.6590305192290384,-0.7137302160263062
4826297841924166272,32,4,0.0219265084551632,0.3536794713817548,-1.6590305192290384,-0.4513901472091675
4826297841924166272,98,4,0.0219265084551632,1.1189433455382782,-1.6590305192290384,0.04880809783935547
5425764981691642752,62,0,26.648304332382885,12.769075317310575,1.425669579496984,1.1061594486236572
5425764981691642752,63,0,26.648304332382885,10.627843494635556,1.425669579496984,1.0264451503753662
4866114903176979200,4,4,11.080646848036691,12.451352053612183,1.0445651136715792,1.0952165126800537
4866114903176979200,5,4,11.080646848036691,25.44389648680467,1.0445651136715792,1.4055836200714111
4866114903176979200,31,4,11.080646848036691,32.66125292117614,1.0445651136715792,1.5140328407287598
4866114903176979200,32,4,11.080646848036691,8.054010240491326,1.0445651136715792,0.9060121774673462
4866114903176979200,98,4,11.080646848036691,17.40432603582569,1.0445651136715792,1.2406572103500366
4823127842525040896,5,3,27.758362172714502,6.2750259781847335,1.4433938378513909,0.7976155281066895
4823127842525040896,6,3,27.758362172714502,8.032920896995359,1.4433938378513909,0.9048734903335571
4823127842525040896,32,3,27.758362172714502,61.3440460291555,1.4433938378513909,1.7877724170684814
2905315960068496000,32,1,2.5877953802839713,21.23865933905478,0.41292993323051114,1.3271270990371704
2905315960068496000,98,1,2.5877953802839713,4.926084337823214,0.41292993323051114,0.6925018429756165
5425872184073924992,62,2,8.489361402975742,12.335827406055976,0.9288750224471677,1.0911682844161987
5425872184073924992,63,2,8.489361402975742,25.276995908604754,0.9288750224471677,1.4027254581451416
5424999206203549824,62,0,16.792424484178543,12.160602599392028,1.225113403945374,1.084955096244812
5424999206203549824,63,0,16.792424484178543,3.731741681615734,1.225113403945374,0.5719115734100342
5425030920239092864,62,4,39.84294011834339,2.066120397987249,1.6003513786989354,0.31515562534332275
5425030920239092864,63,4,39.84294011834339,6.6247354793748565,1.6003513786989354,0.8211685419082642
5425114581901008128,62,2,0.6129339435610806,0.19128566790620394,-0.21258632726416932,-0.7183175683021545
5425114581901008128,63,2,0.6129339435610806,0.6303379879163021,-0.21258632726416932,-0.20042651891708374
5971100758867578496,12,3,8.245626386452697,4.401715623263194,0.9162236528061224,0.6436219811439514
5971100758867578496,39,3,8.245626386452697,2.9399030304140905,0.9162236528061224,0.46833300590515137
5971100758867578496,93,3,8.245626386452697,4.94052962800875,0.9162236528061224,0.6937735080718994
5361659502425809920,63,3,1.0291063433687784,2.4212561849803182,0.012460255182181267,0.3840407431125641
5361659502425809920,64,3,1.0291063433687784,6.456785129057396,0.012460255182181267,0.8100163340568542
4975223840049378432,2,2,0.4657788596710677,0.21795797633299172,-0.3318202266998996,-0.6616272330284119
5350236465660622848,36,0,2.0468050206555306,0.16236859342371837,0.31107647359239854,-0.789497971534729
5350236465660622848,37,0,2.0468050206555306,0.1770698043441865,0.31107647359239854,-0.7518554925918579
5350236465660622848,63,0,2.0468050206555306,0.6613906553153617,0.31107647359239854,-0.1795419454574585
5350236465660622848,90,0,2.0468050206555306,0.263923482455166,0.31107647359239854,-0.5785219669342041
5350236469955359744,36,2,0.8695146231498444,0.14149847834495546,-0.06072310980861439,-0.8492482304573059
5350236469955359744,37,2,0.8695146231498444,0.15585148189512482,-0.06072310980861439,-0.8072890639305115
5350236469955359744,63,2,0.8695146231498444,0.12065936320911459,-0.06072310980861439,-0.9184389710426331
5350236469955359744,64,2,0.8695146231498444,0.11719986440996812,-0.06072310980861439,-0.9310728907585144
463205836263318016,58,2,69.83145276886106,3.3745524539056277,1.844051077168281,0.5282161831855774
463205836263318016,59,2,69.83145276886106,13.327141974763437,1.844051077168281,1.124737024307251
463205836263318016,86,2,69.83145276886106,6.311379394519785,1.844051077168281,0.8001242876052856
463437180381228800,59,1,10.076788761027068,22.361086804680443,1.0033221545738433,1.3494929075241089
463437180381228800,86,1,10.076788761027068,11.8383274390229,1.0033221545738433,1.0732903480529785
5969371330150837888,39,2,0.3634108487066467,0.42132990495169464,-0.4396021120772241,-0.37537771463394165
5969371330150837888,93,2,0.3634108487066467,0.061189161160228954,-0.4396021120772241,-1.2133255004882812
6014950343400492928,38,0,0.0134451371175414,0.06732476241432492,-1.8714347643526952,-1.1718251705169678
6014950343400492928,65,0,0.0134451371175414,0.07729222168530292,-1.8714347643526952,-1.1118642091751099
431890542519116928,58,0,6.1022041814380135,4.292169259658773,0.7854867351628742,0.6326768398284912
431890542519116928,78,0,6.1022041814380135,19.823411106129967,0.7854867351628742,1.2971783876419067
431890542519116928,85,0,6.1022041814380135,5.13371781352576,0.7854867351628742,0.7104319930076599
66482868226100096,42,1,2.5157547780575156,2.738477889117308,0.4006683061982155,0.4375092387199402
66482868226100096,43,1,2.5157547780575156,2.9697437970591567,0.4006683061982155,0.4727189838886261
66482868226100096,44,1,2.5157547780575156,0.9927033698690756,0.4006683061982155,-0.0031805038452148438
66482868226100096,70,1,2.5157547780575156,3.9914009792291596,0.4006683061982155,0.6011253595352173
66482868226100096,71,1,2.5157547780575156,2.037976278249892,0.4006683061982155,0.30919912457466125
66542551091588352,42,2,24.32714693170763,17.03367438470297,1.3860911782085947,1.2313083410263062
66542551091588352,43,2,24.32714693170763,19.09152040942586,1.3860911782085947,1.280840516090393
66542551091588352,44,2,24.32714693170763,7.919545116707294,1.3860911782085947,0.8987002372741699
66542551091588352,70,2,24.32714693170763,11.898004888552515,1.3860911782085947,1.0754741430282593
66542551091588352,71,2,24.32714693170763,9.722686735496765,1.3860911782085947,0.9877862930297852
66550350752004352,42,0,32.014851447764975,16.51282428846417,1.50535149099337,1.2178213596343994
66550350752004352,43,0,32.014851447764975,10.476218409370045,1.50535149099337,1.0202045440673828
66550350752004352,44,0,32.014851447764975,14.800744307990664,1.50535149099337,1.170283555984497
66659271121456768,42,2,44.993617076973536,28.665077156406248,1.6531509078894266,1.457353115081787
66659271121456768,43,2,44.993617076973536,18.61067642831573,1.6531509078894266,1.2697621583938599
66659271121456768,44,2,44.993617076973536,24.651931275321665,1.6531509078894266,1.3918509483337402
66659271121456768,70,2,44.993617076973536,29.809929081718064,1.6531509078894266,1.4743609428405762
66659271121456768,71,2,44.993617076973536,11.401754068363152,1.6531509078894266,1.0569716691970825
66852647730267264,42,0,22.87498972330254,7.97472353934055,1.359360907629677,0.9017156362533569
66852647730267264,43,0,22.87498972330254,6.296477520652877,1.359360907629677,0.7990976572036743
